sequence_index,institutional_label,record_type,folio_id,physical_parent_ids,institutional_id,canvas_id,width_px,height_px,byte_count,source_sha256,source_url,stored_path,composition_status,candidate_type,reading_order,rights_status,retrieved_at,notes
151,83r,manuscript_image,83r,83r,1006224,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006224,2753,3745,2534965,1ea16d9a117f0c48b737f9aae88042567b157fd1fea9439f79fd74456bb34d90,https://collections.library.yale.edu/iiif/2/1006224/full/full/0/default.jpg,sha256/1e/1ea16d9a117f0c48b737f9aae88042567b157fd1fea9439f79fd74456bb34d90.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:19+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
152,83v,manuscript_image,83v,83v,1006225,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006225,2858,3693,2577846,70c14102f8cc1ad645da192b32da86d127ff00b0fe4fd2aecd090f64b34416e0,https://collections.library.yale.edu/iiif/2/1006225/full/full/0/default.jpg,sha256/70/70c14102f8cc1ad645da192b32da86d127ff00b0fe4fd2aecd090f64b34416e0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:23+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
153,84r,manuscript_image,84r,84r,1006226,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006226,2753,3745,2430526,65b7fe96eed743b00d1b651e70309b00b6367424fda3d2792cbdafc6aef0f4f6,https://collections.library.yale.edu/iiif/2/1006226/full/full/0/default.jpg,sha256/65/65b7fe96eed743b00d1b651e70309b00b6367424fda3d2792cbdafc6aef0f4f6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:23+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
154,84v,manuscript_image,84v,84v,1006227,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006227,2838,3697,2581927,a2d99f0a5126053ae8cffef66bd047faef90c95cc5dd64c0eb3eaa6474e35ea6,https://collections.library.yale.edu/iiif/2/1006227/full/full/0/default.jpg,sha256/a2/a2d99f0a5126053ae8cffef66bd047faef90c95cc5dd64c0eb3eaa6474e35ea6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:24+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
155,85r (part) (part of 85-86 foldout),manuscript_image,,85r,1006228,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006228,2775,3745,2400324,ed5aed2bceb07b4b0534f484a7794a3da2f8a8125737aa23e434301a48c96934,https://collections.library.yale.edu/iiif/2/1006228/full/full/0/default.jpg,sha256/ed/ed5aed2bceb07b4b0534f484a7794a3da2f8a8125737aa23e434301a48c96934.jpg,composite_candidate,explicit_foldout_label,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
156,85r (part) 86v (part) (part of 85-86 foldout),manuscript_image,,85r;86v,1006229,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006229,7754,3890,6679215,719c844cb0ccf52acd6d8c1b6c381c706d439cdb9fd277ef25be73ba47e99f4f,https://collections.library.yale.edu/iiif/2/1006229/full/full/0/default.jpg,sha256/71/719c844cb0ccf52acd6d8c1b6c381c706d439cdb9fd277ef25be73ba47e99f4f.jpg,composite_candidate,explicit_foldout_label,,policy-documented-item-license-unspecified,2026-07-04T21:17:35+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
157,86v (part) (part of 85-86 foldout),manuscript_image,,86v,1006230,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006230,4897,3788,4051973,c3f9c2b497fb1ccbf9f6f0e10b240cbd79625165112a37470c3b509d86689616,https://collections.library.yale.edu/iiif/2/1006230/full/full/0/default.jpg,sha256/c3/c3f9c2b497fb1ccbf9f6f0e10b240cbd79625165112a37470c3b509d86689616.jpg,composite_candidate,explicit_foldout_label,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
158,85v and 86r (foldout),manuscript_image,,85v;86r,1006231,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006231,7925,7268,12711585,db0bbfb090cfeee2301209c055ad65d5ca9d16c7fb6086206f827e315670e317,https://collections.library.yale.edu/iiif/2/1006231/full/full/0/default.jpg,sha256/db/db0bbfb090cfeee2301209c055ad65d5ca9d16c7fb6086206f827e315670e317.jpg,composite_candidate,explicit_foldout_label,,policy-documented-item-license-unspecified,2026-07-04T21:17:40+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
159,87r,manuscript_image,87r,87r,1006232,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006232,2753,3745,2318631,a3d7187587cef54413e9f22c9dcf3732aed0540b0b370cd6795e09e9e64e519c,https://collections.library.yale.edu/iiif/2/1006232/full/full/0/default.jpg,sha256/a3/a3d7187587cef54413e9f22c9dcf3732aed0540b0b370cd6795e09e9e64e519c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:48+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
160,87v,manuscript_image,87v,87v,1043429,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1043429,2893,3697,2515219,25285a855d38f59f2522e373c9dcd65d2fc52f23eee3826cbc18e8b6f5500232,https://collections.library.yale.edu/iiif/2/1043429/full/full/0/default.jpg,sha256/25/25285a855d38f59f2522e373c9dcd65d2fc52f23eee3826cbc18e8b6f5500232.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
161,88r,manuscript_image,88r,88r,1037112,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1037112,2714,3735,2165186,f1692570508fb83e588b65e3dd2d71404dd7f1c08d2ad3d46ff9d6821e1db8ef,https://collections.library.yale.edu/iiif/2/1037112/full/full/0/default.jpg,sha256/f1/f1692570508fb83e588b65e3dd2d71404dd7f1c08d2ad3d46ff9d6821e1db8ef.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:22+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
162,88v and 89r,manuscript_image,,88v;89r,1006233,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006233,9078,3777,7549178,7049c6388594445419386c9e8ee3516e41d2a5d8677734c43038318e2954ade6,https://collections.library.yale.edu/iiif/2/1006233/full/full/0/default.jpg,sha256/70/7049c6388594445419386c9e8ee3516e41d2a5d8677734c43038318e2954ade6.jpg,composite_candidate,multi_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:55+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
163,89v (part),manuscript_image,,89v,1006234,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006234,4204,3809,3354371,1cec2d65c0f864359937b5e660f0b59d70352847b179195f17343dfa7f23fcd8,https://collections.library.yale.edu/iiif/2/1006234/full/full/0/default.jpg,sha256/1c/1cec2d65c0f864359937b5e660f0b59d70352847b179195f17343dfa7f23fcd8.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
164,89v (part) and 90r,manuscript_image,,89v;90r,1006235,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006235,7796,3761,6065709,bb6e87d7f58c5e72a94170e17d6c388b0e31718c6f21086a8ed8d6f8e39df2ae,https://collections.library.yale.edu/iiif/2/1006235/full/full/0/default.jpg,sha256/bb/bb6e87d7f58c5e72a94170e17d6c388b0e31718c6f21086a8ed8d6f8e39df2ae.jpg,composite_candidate,multi_side_with_parts,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
165,90r,manuscript_image,90r,90r,1006236,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006236,2737,3752,2321881,7e198fbb676e5388ca1f8b20e74bdb995d2b32e78c5f51737c0db3e21f8bba60,https://collections.library.yale.edu/iiif/2/1006236/full/full/0/default.jpg,sha256/7e/7e198fbb676e5388ca1f8b20e74bdb995d2b32e78c5f51737c0db3e21f8bba60.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:37+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
166,90v (part),manuscript_image,,90v,1006237,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006237,2838,3697,2325893,d1228390637e4847084003b0912bccfde51c8531fce40f6be2b1fde4658f25cf,https://collections.library.yale.edu/iiif/2/1006237/full/full/0/default.jpg,sha256/d1/d1228390637e4847084003b0912bccfde51c8531fce40f6be2b1fde4658f25cf.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:30+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
167,93r,manuscript_image,93r,93r,1006238,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006238,2718,3758,2295952,f15afe9c1de8b9093c8a5e394ec7ff68ae4156027f2bff8d00ff1c0712ab7514,https://collections.library.yale.edu/iiif/2/1006238/full/full/0/default.jpg,sha256/f1/f15afe9c1de8b9093c8a5e394ec7ff68ae4156027f2bff8d00ff1c0712ab7514.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:20+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
168,93v,manuscript_image,93v,93v,1006239,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006239,2838,3697,2346206,dfcefa2c85c663d1495462c1a56dc6c62f1943236791cfdbe1282f424cda9433,https://collections.library.yale.edu/iiif/2/1006239/full/full/0/default.jpg,sha256/df/dfcefa2c85c663d1495462c1a56dc6c62f1943236791cfdbe1282f424cda9433.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
169,94r,manuscript_image,94r,94r,1006240,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006240,2728,3754,2256276,787d9d2f55a737b8eadfa2662f06743207d1d76b0dee252a64abd62216572468,https://collections.library.yale.edu/iiif/2/1006240/full/full/0/default.jpg,sha256/78/787d9d2f55a737b8eadfa2662f06743207d1d76b0dee252a64abd62216572468.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:25+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
170,94v and 95r,manuscript_image,,94v;95r,1006241,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006241,7642,3801,6490884,62b130c8d964ff83af6c95efa2d5950a7d2288c01145cc2676369ab1c90aec56,https://collections.library.yale.edu/iiif/2/1006241/full/full/0/default.jpg,sha256/62/62b130c8d964ff83af6c95efa2d5950a7d2288c01145cc2676369ab1c90aec56.jpg,composite_candidate,multi_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:30+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
171,95v (part),manuscript_image,,95v,1006242,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006242,2731,3750,2366068,7f6c70a788da007c7b4be55195c25b893f60afae1b111a07f75f97b218ca32d7,https://collections.library.yale.edu/iiif/2/1006242/full/full/0/default.jpg,sha256/7f/7f6c70a788da007c7b4be55195c25b893f60afae1b111a07f75f97b218ca32d7.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:26+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
172,95v,manuscript_image,95v,95v,1006243,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006243,2838,3697,2409920,0823cf43f54f4c8ce1bf0b4a70136203ff7622974099de2477782008d26232e4,https://collections.library.yale.edu/iiif/2/1006243/full/full/0/default.jpg,sha256/08/0823cf43f54f4c8ce1bf0b4a70136203ff7622974099de2477782008d26232e4.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:38+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
173,96r,manuscript_image,96r,96r,1006244,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006244,2699,3745,2288765,3b82ee2e5825561054ae80870b915eb4a349d70430926f4938eafdb9b6287a76,https://collections.library.yale.edu/iiif/2/1006244/full/full/0/default.jpg,sha256/3b/3b82ee2e5825561054ae80870b915eb4a349d70430926f4938eafdb9b6287a76.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
174,96v,manuscript_image,96v,96v,1006245,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006245,2858,3697,2428082,82f8e57f3cf5d357161981c0e704eebe2d6c7a7473f7ea1301a55958d13e13d2,https://collections.library.yale.edu/iiif/2/1006245/full/full/0/default.jpg,sha256/82/82f8e57f3cf5d357161981c0e704eebe2d6c7a7473f7ea1301a55958d13e13d2.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:42+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
175,99r,manuscript_image,99r,99r,1006246,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006246,2702,3765,2251701,618099d45e105b58a99f12b05d4905af78fab6045deb5d2f5da2649475bf1558,https://collections.library.yale.edu/iiif/2/1006246/full/full/0/default.jpg,sha256/61/618099d45e105b58a99f12b05d4905af78fab6045deb5d2f5da2649475bf1558.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:49+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
176,99v,manuscript_image,99v,99v,1006247,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006247,2802,3697,2543597,7a7ddcad5f10d7a493c82ff936b7c7625bd9200145e60348524bdf63ad730bdd,https://collections.library.yale.edu/iiif/2/1006247/full/full/0/default.jpg,sha256/7a/7a7ddcad5f10d7a493c82ff936b7c7625bd9200145e60348524bdf63ad730bdd.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:27+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
177,100r,manuscript_image,100r,100r,1006248,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006248,2676,3756,2278638,716a7bfe8c636b2e02b5678283251374b8299a2d3fd91f97ca13312b192c5117,https://collections.library.yale.edu/iiif/2/1006248/full/full/0/default.jpg,sha256/71/716a7bfe8c636b2e02b5678283251374b8299a2d3fd91f97ca13312b192c5117.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:24+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
178,100v and 101r,manuscript_image,,100v;101r,1006249,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006249,7486,3715,6794523,0ad6ba73a3ce322ad0f1d310167b2619b5bf069672739d1dbee5b73fbc94a5d5,https://collections.library.yale.edu/iiif/2/1006249/full/full/0/default.jpg,sha256/0a/0ad6ba73a3ce322ad0f1d310167b2619b5bf069672739d1dbee5b73fbc94a5d5.jpg,composite_candidate,multi_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:56+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
179,101v (part),manuscript_image,,101v,1006250,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006250,2698,3779,2418725,ad2dcf47893a9a7aaa682f0c8dd3b22153ade5352e9027ef52cdc6e3a7f3cec5,https://collections.library.yale.edu/iiif/2/1006250/full/full/0/default.jpg,sha256/ad/ad2dcf47893a9a7aaa682f0c8dd3b22153ade5352e9027ef52cdc6e3a7f3cec5.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:35+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
180,101v (part) and 102r,manuscript_image,,101v;102r,1006251,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006251,8176,3864,7307954,d6b8802c6dd90f8a26ec8ecd6f5a6c71f7889f2779769f1ba087b7bc73f5da0b,https://collections.library.yale.edu/iiif/2/1006251/full/full/0/default.jpg,sha256/d6/d6b8802c6dd90f8a26ec8ecd6f5a6c71f7889f2779769f1ba087b7bc73f5da0b.jpg,composite_candidate,multi_side_with_parts,,policy-documented-item-license-unspecified,2026-07-04T21:17:32+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
181,102v (part),manuscript_image,,102v,1006252,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006252,2981,3795,2576704,7332098044c4f6361ee51f14bd98f0a93886fab225de4bc08d592e70bc243eb7,https://collections.library.yale.edu/iiif/2/1006252/full/full/0/default.jpg,sha256/73/7332098044c4f6361ee51f14bd98f0a93886fab225de4bc08d592e70bc243eb7.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:39+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
182,102v (part),manuscript_image,,102v,1006253,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006253,2838,3697,2321583,1e0d67dbd8939627a18ef2feb3170892c9b795e5e0afd9cfee07dea7d56c93b6,https://collections.library.yale.edu/iiif/2/1006253/full/full/0/default.jpg,sha256/1e/1e0d67dbd8939627a18ef2feb3170892c9b795e5e0afd9cfee07dea7d56c93b6.jpg,composite_candidate,fragmented_side_asset,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
183,103r,manuscript_image,103r,103r,1006254,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006254,2688,3805,2339024,bf8446c9c709fa2814b7bdf4dfcc82b6faa660b954e7c772e6cb91d66a97bd7c,https://collections.library.yale.edu/iiif/2/1006254/full/full/0/default.jpg,sha256/bf/bf8446c9c709fa2814b7bdf4dfcc82b6faa660b954e7c772e6cb91d66a97bd7c.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:23+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
184,103v,manuscript_image,103v,103v,1006255,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006255,2762,3697,2431962,b8442f3c29c70bf913d866586851f589fafdf5df26977222d7beacccc059de60,https://collections.library.yale.edu/iiif/2/1006255/full/full/0/default.jpg,sha256/b8/b8442f3c29c70bf913d866586851f589fafdf5df26977222d7beacccc059de60.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
185,104r,manuscript_image,104r,104r,1006256,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006256,2677,3811,2488386,d5bec2ec0afa6afc502837c93deb4e8db3ed0df2a0cb7314dc68631acf23b856,https://collections.library.yale.edu/iiif/2/1006256/full/full/0/default.jpg,sha256/d5/d5bec2ec0afa6afc502837c93deb4e8db3ed0df2a0cb7314dc68631acf23b856.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
186,104v,manuscript_image,104v,104v,1006257,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006257,2744,3704,2292513,db358df83803e2f5ec00282aeb1047e470b976a639d61545a04e306e9614fa24,https://collections.library.yale.edu/iiif/2/1006257/full/full/0/default.jpg,sha256/db/db358df83803e2f5ec00282aeb1047e470b976a639d61545a04e306e9614fa24.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:33+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
187,105r,manuscript_image,105r,105r,1006258,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006258,2662,3771,2394628,1f031f283ab07ad7ead14041fd836861f330eb4f588166358f36f5da234d3405,https://collections.library.yale.edu/iiif/2/1006258/full/full/0/default.jpg,sha256/1f/1f031f283ab07ad7ead14041fd836861f330eb4f588166358f36f5da234d3405.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:28+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
188,105v,manuscript_image,105v,105v,1006259,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006259,2663,3701,2156614,a5d20d9cfe43179657491b2e1dc640f223921f48b07a7a11d2fef29a52704579,https://collections.library.yale.edu/iiif/2/1006259/full/full/0/default.jpg,sha256/a5/a5d20d9cfe43179657491b2e1dc640f223921f48b07a7a11d2fef29a52704579.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:40+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
189,106r,manuscript_image,106r,106r,1006260,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006260,2635,3787,2345469,c071fdf0ae67a732c1dfb9e2f76900371350b97b4e6d33fcbd684f8117e3af4b,https://collections.library.yale.edu/iiif/2/1006260/full/full/0/default.jpg,sha256/c0/c071fdf0ae67a732c1dfb9e2f76900371350b97b4e6d33fcbd684f8117e3af4b.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:44+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
190,106v,manuscript_image,106v,106v,1006261,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006261,2670,3697,2135119,abb6fb64407c3cffcb63c27dafd11c9bbec437e36a5a2597591f8c9413feb60a,https://collections.library.yale.edu/iiif/2/1006261/full/full/0/default.jpg,sha256/ab/abb6fb64407c3cffcb63c27dafd11c9bbec437e36a5a2597591f8c9413feb60a.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:45+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
191,107r,manuscript_image,107r,107r,1006262,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006262,2641,3787,2177003,7f9197ac6e419b4d2e4852f1b6fc9aa6159f96fe6c8c59dc1156f5179ecba6a1,https://collections.library.yale.edu/iiif/2/1006262/full/full/0/default.jpg,sha256/7f/7f9197ac6e419b4d2e4852f1b6fc9aa6159f96fe6c8c59dc1156f5179ecba6a1.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:50+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
192,107v,manuscript_image,107v,107v,1006263,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006263,2689,3697,2351206,8103c5e8dbf410bfe722abe41574be9e336df16c603832d13a57ec448716d1a6,https://collections.library.yale.edu/iiif/2/1006263/full/full/0/default.jpg,sha256/81/8103c5e8dbf410bfe722abe41574be9e336df16c603832d13a57ec448716d1a6.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:29+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
193,108r,manuscript_image,108r,108r,1006264,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006264,2641,3787,2425346,099b9a2c1e9bf0817bd461aa2b9c9c0fe4dbacaa6adaa39352fc27a5781a18ee,https://collections.library.yale.edu/iiif/2/1006264/full/full/0/default.jpg,sha256/09/099b9a2c1e9bf0817bd461aa2b9c9c0fe4dbacaa6adaa39352fc27a5781a18ee.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:26+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
194,108v,manuscript_image,108v,108v,1006265,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006265,2649,3706,2336859,fb60d8fdb67ddebf5c908e210cd5885da8d1fa9dd8bf84da03d72077395d42b5,https://collections.library.yale.edu/iiif/2/1006265/full/full/0/default.jpg,sha256/fb/fb60d8fdb67ddebf5c908e210cd5885da8d1fa9dd8bf84da03d72077395d42b5.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:57+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
195,111r,manuscript_image,111r,111r,1006266,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006266,2622,3783,2325154,f2e5e0c503573b682209ceb23d74cafa9451e1e6694ca6e0ab65d1a6dcc39fdb,https://collections.library.yale.edu/iiif/2/1006266/full/full/0/default.jpg,sha256/f2/f2e5e0c503573b682209ceb23d74cafa9451e1e6694ca6e0ab65d1a6dcc39fdb.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:38+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
196,111v,manuscript_image,111v,111v,1006267,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006267,2666,3697,2405510,3627fe87d7d3dfa001f20277625388165f6ae790a98a86e949bbb36c995a35b9,https://collections.library.yale.edu/iiif/2/1006267/full/full/0/default.jpg,sha256/36/3627fe87d7d3dfa001f20277625388165f6ae790a98a86e949bbb36c995a35b9.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:34+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
197,112r,manuscript_image,112r,112r,1006268,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006268,2602,3787,2264657,a2c0924f8816e477d9f20ceaa935592c95aad40a505e81c7027ef1438f3eafd0,https://collections.library.yale.edu/iiif/2/1006268/full/full/0/default.jpg,sha256/a2/a2c0924f8816e477d9f20ceaa935592c95aad40a505e81c7027ef1438f3eafd0.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:41+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
198,112v,manuscript_image,112v,112v,1006269,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006269,2664,3697,2028100,4ef226569ef778e7961c6d3a7ff113a64e2766166131c1103a1afc64219d9157,https://collections.library.yale.edu/iiif/2/1006269/full/full/0/default.jpg,sha256/4e/4ef226569ef778e7961c6d3a7ff113a64e2766166131c1103a1afc64219d9157.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:36+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
199,113r,manuscript_image,113r,113r,1006270,https://collections.library.yale.edu/manifests/oid/2002046/canvas/1006270,2582,3787,2092549,6bf8bf2614a4777d4a9dd843bd2a910a85a255f5122f62de2fa8ec15cd1841b2,https://collections.library.yale.edu/iiif/2/1006270/full/full/0/default.jpg,sha256/6b/6bf8bf2614a4777d4a9dd843bd2a910a85a255f5122f62de2fa8ec15cd1841b2.jpg,single_side_or_unspecified,,,policy-documented-item-license-unspecified,2026-07-04T21:17:24+00:00,Institutional label retained verbatim; physical parents are explicit label tokens; reading order is not asserted.
